treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1969108517,1383406257,EVT-0107,1305.0,1215.0,743.0,577.0,76.0,5.823754789272031
1386514024,1036176265,EVT-0107,1776.0,1884.0,2689.0,2815.0,-18.0,-1.0135135135135136
1018018261,1479078465,EVT-0108,3374.0,3903.0,1014.0,889.0,654.0,19.383521043272083
1048976678,1540759788,EVT-0108,3051.0,3736.0,1256.0,1207.0,734.0,24.05768600458866
1082909627,1134632102,EVT-0108,1021.0,1112.0,2722.0,3280.0,-467.0,-45.73947110675808
1084919582,1643297637,EVT-0108,2849.0,3436.0,1420.0,1496.0,511.0,17.936117936117938
1133130363,1873780039,EVT-0108,2503.0,2908.0,2031.0,2325.0,111.0,4.434678385936876
1166368237,1742974847,EVT-0108,1783.0,1675.0,456.0,401.0,-53.0,-2.9725182277061135
1174238463,1184426066,EVT-0108,1482.0,1481.0,734.0,624.0,109.0,7.3549257759784075
1180932224,1905395731,EVT-0108,3812.0,4889.0,284.0,251.0,1110.0,29.118572927597064
1191545544,1102089657,EVT-0108,2332.0,2657.0,1106.0,1018.0,413.0,17.710120068610635
1200096471,1434523506,EVT-0108,1431.0,1443.0,1632.0,1564.0,80.0,5.590496156533892
1241711534,1246818524,EVT-0108,1026.0,1082.0,491.0,432.0,115.0,11.208576998050681
1271463741,1364720148,EVT-0108,894.0,1040.0,2190.0,2426.0,-90.0,-10.06711409395973
1271768685,1769234364,EVT-0108,2736.0,3542.0,1515.0,1441.0,880.0,32.16374269005848
1297280590,1429255973,EVT-0108,2538.0,3023.0,668.0,657.0,496.0,19.54294720252167
1310164813,1762971749,EVT-0108,1406.0,1546.0,1460.0,1341.0,259.0,18.421052631578945
1385532449,1783823739,EVT-0108,3874.0,4635.0,4594.0,5695.0,-340.0,-8.776458440887971
1423152481,1275443434,EVT-0108,3240.0,3727.0,1255.0,1335.0,407.0,12.561728395061728
1456299035,1219172859,EVT-0108,1493.0,1651.0,1335.0,1325.0,168.0,11.252511721366377
1484724632,1311764207,EVT-0108,2437.0,2766.0,2233.0,2337.0,225.0,9.232663110381617
1509977165,1512866082,EVT-0108,4654.0,5749.0,1545.0,1547.0,1093.0,23.48517404383326
1523498065,1381937048,EVT-0108,2034.0,1949.0,1333.0,1441.0,-193.0,-9.488692232055064
1552813903,1610820601,EVT-0108,4576.0,5843.0,1959.0,2136.0,1090.0,23.81993006993007
1567742360,1159833825,EVT-0108,980.0,1080.0,2565.0,2750.0,-85.0,-8.673469387755102
1595301304,1412773438,EVT-0108,2574.0,3009.0,4639.0,5878.0,-804.0,-31.23543123543124
1689916181,1233281843,EVT-0108,3319.0,4480.0,999.0,858.0,1302.0,39.22868333835493
1707435529,1279684447,EVT-0108,2766.0,2885.0,1030.0,903.0,246.0,8.893709327548807
1732527431,1473494189,EVT-0108,2485.0,2856.0,1012.0,1190.0,193.0,7.766599597585514
1742579091,1101142523,EVT-0108,7069.0,8586.0,468.0,408.0,1577.0,22.30867166501627
1747032997,1261377760,EVT-0108,1854.0,2056.0,1414.0,1683.0,-67.0,-3.6138079827400214
1808826295,1057676243,EVT-0108,3121.0,3688.0,1261.0,1202.0,626.0,20.05767382249279
1815807585,1134089733,EVT-0108,3835.0,4857.0,744.0,747.0,1019.0,26.571056062581487
1922670785,1333393084,EVT-0108,2587.0,2874.0,960.0,1023.0,224.0,8.658678005411675
1924355757,1296624285,EVT-0108,2595.0,3295.0,1301.0,1305.0,696.0,26.820809248554912
1927430854,1847794991,EVT-0108,4057.0,4881.0,644.0,579.0,889.0,21.912743406457974
1955620046,1529045985,EVT-0108,2924.0,3396.0,961.0,953.0,480.0,16.415868673050614
1018018261,1596580633,EVT-0109,1591.0,2179.0,715.0,675.0,628.0,39.47203016970459
1019230758,1282914906,EVT-0109,395.0,291.0,782.0,837.0,-159.0,-40.25316455696203
1038444141,1881781243,EVT-0109,1115.0,1187.0,230.0,180.0,122.0,10.941704035874439
1041585906,1903121188,EVT-0109,613.0,532.0,775.0,828.0,-134.0,-21.859706362153343
1058647219,1743431961,EVT-0109,1937.0,2200.0,534.0,376.0,421.0,21.734641197728447
1065455036,1985816515,EVT-0109,399.0,452.0,213.0,208.0,58.0,14.536340852130325
1084471394,1065674784,EVT-0109,1686.0,1726.0,530.0,565.0,5.0,0.29655990510083036
1159841240,1308498975,EVT-0109,934.0,1249.0,583.0,563.0,335.0,35.86723768736616
1189769080,1879804551,EVT-0109,1380.0,1762.0,516.0,413.0,485.0,35.14492753623188
1198262952,1705644676,EVT-0109,608.0,720.0,428.0,416.0,124.0,20.394736842105264
1227780172,1213108081,EVT-0109,920.0,1236.0,655.0,614.0,357.0,38.80434782608695
1238983617,1618352078,EVT-0109,1023.0,1317.0,965.0,1030.0,229.0,22.385141739980448
1240190284,1234985764,EVT-0109,606.0,665.0,1849.0,2147.0,-239.0,-39.43894389438944
1271768685,1440538092,EVT-0109,1873.0,2344.0,822.0,876.0,417.0,22.26374799786439
1273912869,1250017203,EVT-0109,697.0,738.0,390.0,398.0,33.0,4.734576757532281
1292975558,1261377760,EVT-0109,2294.0,2595.0,1025.0,1088.0,238.0,10.37489102005231
1297280590,1785926670,EVT-0109,810.0,918.0,244.0,209.0,143.0,17.65432098765432
1324722952,1309748980,EVT-0109,309.0,313.0,378.0,325.0,57.0,18.446601941747574
1328056928,1605645914,EVT-0109,396.0,427.0,279.0,260.0,50.0,12.626262626262626
1358245029,1884938808,EVT-0109,988.0,836.0,937.0,980.0,-195.0,-19.736842105263158
1368009035,1451721462,EVT-0109,548.0,648.0,1879.0,1946.0,33.0,6.021897810218978
1376656900,1870612441,EVT-0109,946.0,1237.0,1815.0,2054.0,52.0,5.496828752642706
1467704312,1961509027,EVT-0109,1031.0,1186.0,570.0,491.0,234.0,22.696411251212414
1506746308,1769333869,EVT-0109,722.0,676.0,877.0,939.0,-108.0,-14.958448753462603
1511742359,1057676243,EVT-0109,916.0,922.0,1289.0,1461.0,-166.0,-18.12227074235808
1546151204,1041640354,EVT-0109,1696.0,1877.0,547.0,533.0,195.0,11.497641509433961
1616418756,1331020234,EVT-0109,1344.0,1540.0,1441.0,1616.0,21.0,1.5625
1621842156,1352333250,EVT-0109,678.0,645.0,158.0,114.0,11.0,1.6224188790560472
1657025858,1775891033,EVT-0109,891.0,991.0,421.0,384.0,137.0,15.375982042648708
1672904236,1616115113,EVT-0109,875.0,1032.0,198.0,174.0,181.0,20.685714285714283
1683943777,1971097054,EVT-0109,1910.0,2329.0,356.0,325.0,450.0,23.56020942408377
1747032997,1713519829,EVT-0109,1219.0,1607.0,641.0,721.0,308.0,25.26661197703035
1776723276,1901417067,EVT-0109,863.0,1021.0,936.0,850.0,244.0,28.27346465816918
1785764022,1529045985,EVT-0109,701.0,731.0,1007.0,1019.0,18.0,2.5677603423680457
1803502636,1943531446,EVT-0109,1323.0,1856.0,202.0,188.0,547.0,41.345427059712776
1811081532,1836894604,EVT-0109,781.0,927.0,754.0,914.0,-14.0,-1.792573623559539
1814938340,1251202242,EVT-0109,967.0,972.0,1071.0,1145.0,-69.0,-7.135470527404343
1847082322,1742974847,EVT-0109,709.0,682.0,519.0,455.0,37.0,5.218617771509168
1856406925,1877986913,EVT-0109,961.0,1295.0,353.0,342.0,345.0,35.90010405827263
1889776344,1018861793,EVT-0109,465.0,619.0,290.0,240.0,204.0,43.87096774193549
1903798589,1874547676,EVT-0109,2338.0,2676.0,278.0,261.0,355.0,15.183917878528657
1002145427,1501344612,EVT-0110,3733.0,3966.0,843.0,830.0,246.0,6.58987409590142
1048976678,1381937048,EVT-0110,3051.0,3736.0,1333.0,1441.0,577.0,18.91183218616847
1082909627,1181360912,EVT-0110,1021.0,1112.0,1378.0,1364.0,105.0,10.28403525954946
1101185407,1849988823,EVT-0110,4107.0,4837.0,295.0,276.0,749.0,18.237156074993912
1174238463,1997693654,EVT-0110,1482.0,1481.0,1701.0,1654.0,46.0,3.1039136302294197
1190842652,1099946885,EVT-0110,1149.0,1474.0,1066.0,1224.0,167.0,14.53437771975631
1200480071,1473494189,EVT-0110,1930.0,2380.0,1012.0,1190.0,272.0,14.093264248704662
1241711534,1233281843,EVT-0110,1026.0,1082.0,999.0,858.0,197.0,19.200779727095515
1266945785,1166978878,EVT-0110,4646.0,5297.0,456.0,447.0,660.0,14.20576840292725
1321405205,1643297637,EVT-0110,1271.0,1243.0,1420.0,1496.0,-104.0,-8.18253343823761
1334266016,1566276774,EVT-0110,2263.0,2525.0,4823.0,6126.0,-1041.0,-46.00088378258948
1456207657,1905395731,EVT-0110,3579.0,4216.0,284.0,251.0,670.0,18.720312936574462
1481247389,1296624285,EVT-0110,2196.0,2432.0,1301.0,1305.0,232.0,10.564663023679417
1523681389,1773180629,EVT-0110,1760.0,1797.0,854.0,898.0,-7.0,-0.3977272727272727
1535820066,1159833825,EVT-0110,3853.0,4401.0,2565.0,2750.0,363.0,9.421230210225797
1567742360,1134089733,EVT-0110,980.0,1080.0,744.0,747.0,97.0,9.89795918367347
1595301304,1742974847,EVT-0110,2574.0,3009.0,456.0,401.0,490.0,19.036519036519035
1808826295,1540759788,EVT-0110,3121.0,3688.0,1256.0,1207.0,616.0,19.737263697532843
1812815243,1961509027,EVT-0110,4077.0,5585.0,818.0,755.0,1571.0,38.533235221976945
1832506087,1311764207,EVT-0110,5743.0,7000.0,2233.0,2337.0,1153.0,20.076615009576877
1848624494,1429255973,EVT-0110,2206.0,2422.0,668.0,657.0,227.0,10.290117860380779
1937514325,1939052563,EVT-0110,2756.0,3249.0,893.0,669.0,717.0,26.01596516690856
1287287258,1812123887,EVT-0110,2715.0,3337.0,2634.0,2941.0,315.0,11.602209944751381
1011940271,1803952245,EVT-0111,659.0,673.0,233.0,211.0,36.0,5.462822458270106
1050705288,1156754057,EVT-0111,1061.0,1458.0,848.0,703.0,542.0,51.083883129123464
1076376403,1901417067,EVT-0111,1095.0,1419.0,936.0,850.0,410.0,37.44292237442922
1107038659,1881781243,EVT-0111,1072.0,1217.0,230.0,180.0,195.0,18.19029850746269
1136500869,1045376799,EVT-0111,404.0,504.0,950.0,996.0,54.0,13.366336633663368
1139166684,1789149345,EVT-0111,926.0,1012.0,447.0,412.0,121.0,13.06695464362851
1166368237,1755292830,EVT-0111,1507.0,1726.0,256.0,250.0,225.0,14.93032514930325
1213511599,1275443434,EVT-0111,4793.0,6277.0,300.0,299.0,1485.0,30.982683079490926
1224230882,1722581836,EVT-0111,446.0,494.0,568.0,631.0,-15.0,-3.3632286995515694
1240190284,1594739314,EVT-0111,606.0,665.0,265.0,221.0,103.0,16.996699669966997
1264333323,1922102391,EVT-0111,831.0,1140.0,515.0,464.0,360.0,43.32129963898917
1265952337,1611952734,EVT-0111,597.0,632.0,380.0,415.0,0.0,0.0
1302899475,1113190601,EVT-0111,282.0,344.0,449.0,380.0,131.0,46.45390070921986
1330156328,1275723975,EVT-0111,1083.0,1025.0,500.0,467.0,-25.0,-2.308402585410896
1375349903,1128902750,EVT-0111,1430.0,1323.0,496.0,515.0,-126.0,-8.811188811188812
1394609428,1411375466,EVT-0111,2536.0,3173.0,305.0,296.0,646.0,25.47318611987382
1413519731,1334266743,EVT-0111,1959.0,2827.0,366.0,411.0,823.0,42.011230219499744
1497642888,1444774099,EVT-0111,688.0,773.0,925.0,915.0,95.0,13.80813953488372
1592123891,1124315999,EVT-0111,949.0,1190.0,280.0,277.0,244.0,25.71127502634352
1639269087,1890077344,EVT-0111,2422.0,2857.0,580.0,625.0,390.0,16.10239471511148
1665478461,1041640354,EVT-0111,1033.0,1229.0,547.0,533.0,210.0,20.329138431752177
1670560261,1793685516,EVT-0111,1197.0,1302.0,363.0,372.0,96.0,8.020050125313283
1670701188,1464676570,EVT-0111,1041.0,1330.0,502.0,509.0,282.0,27.089337175792505
1689059347,1950588461,EVT-0111,447.0,496.0,585.0,568.0,66.0,14.76510067114094
1696806755,1892897319,EVT-0111,411.0,429.0,2205.0,2831.0,-608.0,-147.93187347931874
1702497342,1540759788,EVT-0111,1288.0,1408.0,803.0,910.0,13.0,1.0093167701863355
1706991829,1348428750,EVT-0111,546.0,538.0,192.0,203.0,-19.0,-3.47985347985348
1717519684,1308498975,EVT-0111,1166.0,987.0,583.0,563.0,-159.0,-13.636363636363635
1740626134,1417682113,EVT-0111,1198.0,1271.0,405.0,372.0,106.0,8.848080133555927
1747032997,1993874985,EVT-0111,1219.0,1607.0,708.0,798.0,298.0,24.446267432321577
1750236147,1210642439,EVT-0111,1366.0,1493.0,804.0,940.0,-9.0,-0.6588579795021963
1885387740,1012264374,EVT-0111,947.0,1150.0,2226.0,2677.0,-248.0,-26.187961985216475
1901019392,1823309871,EVT-0111,3817.0,5045.0,938.0,1120.0,1046.0,27.403720199109248
1903121188,1242598583,EVT-0111,775.0,828.0,701.0,846.0,-92.0,-11.870967741935484
1921646299,1772776476,EVT-0111,901.0,1249.0,690.0,621.0,417.0,46.281908990011104
1939785840,1526834563,EVT-0111,1120.0,1305.0,1044.0,1198.0,31.0,2.767857142857143
1993463169,1749652321,EVT-0111,1623.0,2023.0,486.0,455.0,431.0,26.555760936537276
1259584955,1021834936,EVT-0112,769.0,617.0,635.0,648.0,-165.0,-21.456436931079324
1326516303,1480599715,EVT-0112,1904.0,2152.0,878.0,785.0,341.0,17.909663865546218
1358245029,1425171802,EVT-0112,1122.0,1090.0,527.0,466.0,29.0,2.5846702317290555
1663073843,1498652761,EVT-0112,1335.0,1568.0,318.0,254.0,297.0,22.247191011235955
1969914385,1340345143,EVT-0112,1447.0,1433.0,1989.0,2529.0,-554.0,-38.28610919143055
1009179924,1950588461,EVT-0113,1679.0,2063.0,1064.0,1073.0,375.0,22.33472304943419
1031568581,1069143851,EVT-0113,591.0,658.0,574.0,635.0,6.0,1.015228426395939
1038444141,1423946593,EVT-0113,422.0,474.0,976.0,946.0,82.0,19.431279620853083
1074076039,1464805419,EVT-0113,1140.0,1226.0,665.0,585.0,166.0,14.561403508771932
1084919582,1389159553,EVT-0113,861.0,1116.0,1207.0,1399.0,63.0,7.317073170731707
1159301823,1350739367,EVT-0113,524.0,461.0,562.0,620.0,-121.0,-23.091603053435115
1163199601,1925142923,EVT-0113,988.0,1015.0,365.0,333.0,59.0,5.97165991902834
1210642439,1568842342,EVT-0113,2421.0,3125.0,350.0,333.0,721.0,29.781082197439073
1213511599,1548652282,EVT-0113,5589.0,7463.0,1312.0,1592.0,1594.0,28.52030774736089
1246066447,1841791217,EVT-0113,1425.0,1495.0,969.0,924.0,115.0,8.070175438596491
1257723886,1271711891,EVT-0113,1364.0,1679.0,352.0,298.0,369.0,27.052785923753664
1326516303,1643297637,EVT-0113,2404.0,3066.0,347.0,381.0,628.0,26.12312811980033
1394609428,1341720393,EVT-0113,2961.0,3724.0,656.0,523.0,896.0,30.260047281323878
1592123891,1804484495,EVT-0113,2431.0,3038.0,1613.0,1581.0,639.0,26.285479226655696
1647196991,1457999534,EVT-0113,495.0,487.0,833.0,685.0,140.0,28.28282828282828
1663073843,1184426066,EVT-0113,392.0,457.0,255.0,277.0,43.0,10.96938775510204
1710163217,1443551811,EVT-0113,1414.0,1522.0,549.0,591.0,66.0,4.667609618104668
1743613295,1569475654,EVT-0113,532.0,476.0,507.0,397.0,54.0,10.150375939849624
1793685516,1805422742,EVT-0113,1614.0,1540.0,1562.0,1609.0,-121.0,-7.496902106567534
1808310134,1661525075,EVT-0113,2054.0,2409.0,561.0,451.0,465.0,22.638753651411882
1824149854,1443260538,EVT-0113,982.0,1031.0,289.0,239.0,99.0,10.081466395112017
1893606271,1176034100,EVT-0113,562.0,653.0,918.0,811.0,198.0,35.231316725978644
1895078685,1440623548,EVT-0113,2457.0,2288.0,1085.0,1101.0,-185.0,-7.52950752950753
1903798589,1547660377,EVT-0113,1451.0,1922.0,572.0,589.0,454.0,31.288766368022053
1025231352,1739712036,EVT-0114,1855.0,2196.0,845.0,855.0,331.0,17.843665768194068
1435949049,1642024693,EVT-0114,3108.0,3715.0,564.0,477.0,694.0,22.32947232947233
1590337907,1158498141,EVT-0114,3565.0,4278.0,630.0,520.0,823.0,23.085553997194953
1595774286,1699200295,EVT-0114,3259.0,3963.0,1146.0,953.0,897.0,27.523780300705734
1647196991,1075683551,EVT-0114,3984.0,4782.0,1531.0,1703.0,626.0,15.71285140562249
1944079924,1418704015,EVT-0114,4662.0,5471.0,1329.0,1505.0,633.0,13.577863577863578
1328056928,1755292830,EVT-0115,1723.0,1887.0,456.0,424.0,196.0,11.375507835171213
1340345143,1425845660,EVT-0115,1989.0,2529.0,322.0,334.0,528.0,26.546003016591253
1407931751,1855585794,EVT-0115,892.0,719.0,1333.0,1324.0,-164.0,-18.385650224215247
1840863041,1640263392,EVT-0115,2322.0,2606.0,1300.0,1275.0,309.0,13.307493540051679
1046736322,1101142523,EVT-0116,1473.0,1894.0,468.0,408.0,481.0,32.65444670739986
1048976678,1166978878,EVT-0116,3051.0,3736.0,456.0,447.0,694.0,22.74664044575549
1098995024,1905395731,EVT-0116,1006.0,1252.0,284.0,251.0,279.0,27.733598409542743
1145899849,1377516020,EVT-0116,2307.0,2505.0,415.0,425.0,188.0,8.149111400086692
1180932224,1939052563,EVT-0116,3812.0,4889.0,893.0,669.0,1301.0,34.12906610703043
1190842652,1296624285,EVT-0116,1149.0,1474.0,1301.0,1305.0,321.0,27.93733681462141
1209829039,1534502129,EVT-0116,3996.0,5194.0,831.0,813.0,1216.0,30.430430430430434
1268222167,1209566128,EVT-0116,2020.0,2035.0,3800.0,4704.0,-889.0,-44.00990099009901
1271768685,1643297637,EVT-0116,2736.0,3542.0,1420.0,1496.0,730.0,26.6812865497076
1280087226,1389159553,EVT-0116,5759.0,7864.0,1377.0,1671.0,1811.0,31.44643167216531
1296552940,1892083019,EVT-0116,2276.0,2101.0,2360.0,2355.0,-170.0,-7.469244288224957
1311764207,1102089657,EVT-0116,2233.0,2337.0,1106.0,1018.0,192.0,8.598298253470666
1385532449,1997693654,EVT-0116,3874.0,4635.0,1701.0,1654.0,808.0,20.856995353639647
1397955463,1261377760,EVT-0116,3451.0,4684.0,1414.0,1683.0,964.0,27.93393219356708
1423152481,1429255973,EVT-0116,3240.0,3727.0,668.0,657.0,498.0,15.37037037037037
1425340662,1512866082,EVT-0116,2682.0,2824.0,1545.0,1547.0,140.0,5.219985085756898
1425610817,1355374483,EVT-0116,1291.0,1242.0,2273.0,2482.0,-258.0,-19.984508133230054
1456299035,1769234364,EVT-0116,1493.0,1651.0,1515.0,1441.0,232.0,15.539182853315472
1488515010,1767508967,EVT-0116,1755.0,1796.0,2468.0,2485.0,24.0,1.3675213675213675
1506356074,1547660377,EVT-0116,1187.0,1225.0,968.0,883.0,123.0,10.362257792754844
1546151204,1135650855,EVT-0116,1906.0,2277.0,1567.0,1337.0,601.0,31.532004197271775
1595301304,1364720148,EVT-0116,2574.0,3009.0,2190.0,2426.0,199.0,7.731157731157731
1610820601,1922185990,EVT-0116,1959.0,2136.0,433.0,459.0,151.0,7.708014293006636
1613561947,1434523506,EVT-0116,2823.0,3016.0,1632.0,1564.0,261.0,9.24548352816153
1689059347,1676855970,EVT-0116,1439.0,1374.0,1532.0,1494.0,-27.0,-1.8763029881862403
1707435529,1674102136,EVT-0116,2766.0,2885.0,870.0,840.0,149.0,5.386840202458424
1721479586,1650044724,EVT-0116,2696.0,2797.0,667.0,554.0,214.0,7.937685459940654
1732527431,1947954388,EVT-0116,2485.0,2856.0,590.0,504.0,457.0,18.390342052313883
1803233885,1381937048,EVT-0116,2265.0,2623.0,1333.0,1441.0,250.0,11.037527593818984
1806479196,1279684447,EVT-0116,3441.0,4124.0,1030.0,903.0,810.0,23.539668700959023
1815807585,1058325303,EVT-0116,3835.0,4857.0,1627.0,1743.0,906.0,23.6245110821382
1848624494,1812123887,EVT-0116,2206.0,2422.0,2634.0,2941.0,-91.0,-4.1251133272892115
1903798589,1289174306,EVT-0116,2187.0,2829.0,1130.0,1019.0,753.0,34.43072702331962
1922670785,1463019459,EVT-0116,2587.0,2874.0,1296.0,1291.0,292.0,11.287205257054502
1924355757,1099946885,EVT-0116,2595.0,3295.0,1066.0,1224.0,542.0,20.886319845857418
1955620046,1572180861,EVT-0116,2924.0,3396.0,1038.0,881.0,629.0,21.511627906976745
1120302413,1852326267,EVT-0117,1273.0,1510.0,1102.0,984.0,355.0,27.88688138256088
1240190284,1596912711,EVT-0117,2082.0,2504.0,384.0,333.0,473.0,22.71853986551393
1259584955,1416978082,EVT-0117,769.0,617.0,749.0,760.0,-163.0,-21.196358907672302
1358340028,1962911834,EVT-0117,806.0,695.0,2379.0,2348.0,-80.0,-9.925558312655088
1407931751,1775891033,EVT-0117,892.0,719.0,1198.0,1295.0,-270.0,-30.269058295964125
1704492101,1741672111,EVT-0117,1144.0,1126.0,439.0,424.0,-3.0,-0.26223776223776224
1719186219,1424541534,EVT-0117,1578.0,1514.0,822.0,751.0,7.0,0.4435994930291508
1737256036,1987092370,EVT-0117,1033.0,932.0,1632.0,1585.0,-54.0,-5.227492739593417
1811081532,1061387373,EVT-0117,1137.0,1274.0,383.0,355.0,165.0,14.511873350923482
1840863041,1992928436,EVT-0117,2322.0,2606.0,403.0,353.0,334.0,14.38415159345392
1009179924,1304105269,EVT-0118,2205.0,2731.0,655.0,637.0,544.0,24.671201814058957
1015191335,1477499267,EVT-0118,1121.0,1421.0,282.0,268.0,314.0,28.0107047279215
1123148250,1028050239,EVT-0118,1528.0,1546.0,1204.0,1085.0,137.0,8.965968586387435
1265952337,1739517849,EVT-0118,2886.0,2833.0,723.0,588.0,82.0,2.8413028413028414
1299418347,1323611925,EVT-0118,2382.0,2830.0,1501.0,1457.0,492.0,20.65491183879093
1300832031,1486849361,EVT-0118,1040.0,1052.0,759.0,700.0,71.0,6.826923076923077
1341556789,1836894604,EVT-0118,7125.0,9084.0,1738.0,1885.0,1812.0,25.431578947368422
1444774099,1254891769,EVT-0118,1006.0,901.0,603.0,504.0,-6.0,-0.5964214711729622
1610177150,1350739367,EVT-0118,2864.0,3295.0,2078.0,2090.0,419.0,14.629888268156424
1631526641,1131525051,EVT-0118,1302.0,1485.0,1611.0,1638.0,156.0,11.981566820276496
1648553570,1275177768,EVT-0118,2139.0,2868.0,467.0,418.0,778.0,36.37213651238897
1670701188,1107378550,EVT-0118,3125.0,3320.0,1709.0,1665.0,239.0,7.648000000000001
1710163217,1577953643,EVT-0118,1693.0,2105.0,572.0,591.0,393.0,23.2132309509746
1714986282,1656483868,EVT-0118,1440.0,1335.0,1283.0,1201.0,-23.0,-1.597222222222222
1760628762,1120080837,EVT-0118,1298.0,1247.0,1763.0,2039.0,-327.0,-25.19260400616333
1901019392,1844625859,EVT-0118,4871.0,6396.0,563.0,530.0,1558.0,31.985218640936154
1923786978,1742318383,EVT-0118,1803.0,1721.0,1546.0,1458.0,6.0,0.33277870216306155
1934829601,1746587884,EVT-0118,2439.0,2905.0,1045.0,1190.0,321.0,13.161131611316112
1036718538,1219591108,EVT-0119,380.0,349.0,440.0,295.0,114.0,30.0
1058647219,1650044724,EVT-0119,1357.0,1732.0,684.0,624.0,435.0,32.0560058953574
1101185407,1674102136,EVT-0119,881.0,978.0,555.0,497.0,155.0,17.593643586833142
1133130363,1841542198,EVT-0119,1203.0,1511.0,587.0,528.0,367.0,30.507065669160433
1137408567,1305714580,EVT-0119,4180.0,5289.0,2832.0,3102.0,839.0,20.071770334928228
1144669185,1069143851,EVT-0119,4419.0,5992.0,574.0,635.0,1512.0,34.21588594704684
1198262952,1705644676,EVT-0119,1304.0,1664.0,560.0,561.0,359.0,27.530674846625768
1200480071,1880040971,EVT-0119,5512.0,7179.0,189.0,168.0,1688.0,30.62409288824383
1238983617,1656483868,EVT-0119,895.0,1026.0,197.0,180.0,148.0,16.53631284916201
1271768685,1468190701,EVT-0119,1514.0,1845.0,417.0,336.0,412.0,27.212681638044916
1273912869,1844625859,EVT-0119,945.0,928.0,388.0,325.0,46.0,4.867724867724868
1299418347,1295389203,EVT-0119,610.0,764.0,854.0,789.0,219.0,35.90163934426229
1327009084,1370361275,EVT-0119,579.0,725.0,438.0,369.0,215.0,37.13298791018998
1511742359,1892264320,EVT-0119,1042.0,993.0,314.0,242.0,23.0,2.2072936660268714
1567742360,1506592454,EVT-0119,2196.0,2603.0,479.0,433.0,453.0,20.62841530054645
1567993435,1736829924,EVT-0119,406.0,412.0,652.0,682.0,-24.0,-5.911330049261084
1598661571,1736538384,EVT-0119,1344.0,1323.0,582.0,564.0,-3.0,-0.2232142857142857
1636376422,1057623450,EVT-0119,399.0,381.0,509.0,459.0,32.0,8.020050125313283
1647196991,1870533357,EVT-0119,495.0,487.0,373.0,419.0,-54.0,-10.909090909090908
1670701188,1255569448,EVT-0119,1870.0,2161.0,277.0,254.0,314.0,16.791443850267378
1719574174,1746587884,EVT-0119,1004.0,948.0,812.0,890.0,-134.0,-13.346613545816732
1738903891,1038582841,EVT-0119,3256.0,4379.0,380.0,339.0,1164.0,35.749385749385745
1740047711,1219172859,EVT-0119,882.0,918.0,1480.0,1624.0,-108.0,-12.244897959183673
1774691384,1987092370,EVT-0119,364.0,455.0,517.0,505.0,103.0,28.296703296703296
1815807585,1056679651,EVT-0119,1297.0,1611.0,1492.0,1555.0,251.0,19.35235158057055
1841791217,1103232447,EVT-0119,969.0,924.0,871.0,944.0,-118.0,-12.177502579979361
1844747141,1181599923,EVT-0119,1496.0,1873.0,441.0,426.0,392.0,26.203208556149733
1934277181,1874547676,EVT-0119,340.0,411.0,432.0,459.0,44.0,12.941176470588237
1964945871,1348428750,EVT-0119,1453.0,1731.0,189.0,180.0,287.0,19.752236751548523
1456207657,1021834936,EVT-0119,1873.0,2402.0,553.0,436.0,646.0,34.49012279765083
1040239976,1010852790,EVT-0120,2576.0,2634.0,1392.0,1364.0,86.0,3.3385093167701863
1073902250,1902607450,EVT-0120,2088.0,2287.0,625.0,673.0,151.0,7.231800766283525
1194203331,1337606333,EVT-0120,2110.0,2632.0,728.0,661.0,589.0,27.914691943127963
1196400158,1121962926,EVT-0120,1374.0,1682.0,2246.0,2557.0,-3.0,-0.21834061135371177
1199976907,1402958817,EVT-0120,1770.0,1762.0,1835.0,1827.0,0.0,0.0
1246066447,1775551348,EVT-0120,3318.0,3448.0,2721.0,2934.0,-83.0,-2.501506931886679
1595774286,1884938808,EVT-0120,3259.0,3963.0,1921.0,1880.0,745.0,22.859772936483584
1944079924,1255569448,EVT-0120,4662.0,5471.0,815.0,662.0,962.0,20.634920634920633
1993874985,1418295824,EVT-0120,2857.0,3015.0,977.0,753.0,382.0,13.370668533426672
1009179924,1312630019,EVT-0121,1578.0,1974.0,395.0,363.0,428.0,27.122940430925226
1019230758,1333043895,EVT-0121,395.0,291.0,377.0,338.0,-65.0,-16.455696202531644
1025231352,1401677194,EVT-0121,2631.0,3556.0,540.0,526.0,939.0,35.689851767388824
1048976678,1573445784,EVT-0121,952.0,1127.0,675.0,606.0,244.0,25.630252100840334
1065870788,1842420535,EVT-0121,1382.0,1509.0,413.0,478.0,62.0,4.486251808972503
1082909627,1242598583,EVT-0121,1083.0,1038.0,701.0,846.0,-190.0,-17.543859649122805
1124726435,1464676570,EVT-0121,3573.0,5734.0,502.0,509.0,2154.0,60.28547439126785
1133130363,1425845660,EVT-0121,2581.0,3247.0,198.0,202.0,662.0,25.6489732661759
1136500869,1526834563,EVT-0121,404.0,504.0,1044.0,1198.0,-54.0,-13.366336633663368
1137408567,1551107307,EVT-0121,2222.0,2627.0,970.0,1041.0,334.0,15.031503150315032
1204787067,1330067194,EVT-0121,413.0,368.0,1189.0,1214.0,-70.0,-16.94915254237288
